[2022-06-21 22:34:00, 136.62, 136.62, 136.55, 136.57, 136.55800000000005, 136.5909999999996, 0.0], Buy to Close, EUR, 20.0
[2022-06-21 22:34:00, 136.62, 136.62, 136.55, 136.56, 136.55600000000007, 136.58999999999963, 0.0], Buy to Close, EUR, 20.0
[2022-06-21 22:34:00, 136.62, 136.62, 136.55, 136.61, 136.5660000000001, 136.59499999999963, 0.0], Buy to Close, EUR, 20.0
[2022-06-21 22:34:00, 136.62, 136.62, 136.55, 136.62, 136.56800000000007, 136.5959999999996, 0.0], Buy to Close, EUR, 20.0
[2022-06-21 22:34:00, 136.62, 136.63, 136.55, 136.61, 136.5660000000001, 136.59499999999963, 0.0], Buy to Close, EUR, 20.0
[2022-06-21 22:35:30, 136.63, 136.64, 136.61, 136.63, 136.63000000000005, 136.6109999999997, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 22:38:00, 136.4, 136.43, 136.4, 136.43, 136.50600000000009, 136.57499999999973, 0.0], Buy to Close, AAPL, 20.0
[2022-06-21 22:38:00, 136.4, 136.45, 136.4, 136.41, 136.5020000000001, 136.57299999999972, 0.0], Sell to Open, AAPL, 20.0
[2022-06-21 22:43:30, 136.55, 136.56, 136.53, 136.53, 136.50800000000007, 136.4719999999997, 0.0], Sell to Close, AAPL, 20.0
[2022-06-21 22:43:30, 136.55, 136.56, 136.51, 136.54, 136.51000000000005, 136.4729999999997, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.03, 136.0, 136.03, 136.07999999999993, 136.02300000000008, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.03, 136.0, 136.03, 136.07999999999993, 136.02300000000008, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.05, 136.0, 136.04, 136.08199999999994, 136.02400000000011, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.06, 136.08599999999993, 136.02600000000012, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.06, 136.08599999999993, 136.02600000000012, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.03, 136.07999999999993, 136.02300000000008, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.02, 136.07799999999992, 136.0220000000001, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.03, 136.07999999999993, 136.02300000000008, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.02, 136.07799999999992, 136.0220000000001, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.03, 136.07999999999993, 136.02300000000008, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.06, 136.0, 136.02, 136.07799999999992, 136.0220000000001, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.11, 135.93, 136.08, 136.08999999999995, 136.0280000000001, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.11, 135.93, 136.07, 136.0879999999999, 136.0270000000001, 0.0], Buy to Open, AAPL, 20.0
[2022-06-21 23:35:00, 136.01, 136.11, 135.93, 136.09, 136.09199999999993, 136.02900000000008, 0.0], Buy to Open, AAPL, 20.0
