[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.05015, 1.0507899999999988, 1.0509400000000002, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.05015, 1.0507899999999988, 1.0509400000000002, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.05015, 1.0502, 1.0507999999999986, 1.050945, 0.0], Sell to Open, AAPL, 20.0
